State, Facility Name, Facility ID (ORISPL), Year,CO2 (Mt), Facility Latitude, Facility Longitude
NV,Las Vegas Generating Station,10761,2021,10550.63957,36.2317,-115.1235
NV,North Valmy,8224,2021,35076.18556,40.8831,-117.1542
NV,Silverhawk,55841,2021,82369.7209,36.4078,-114.9603
NV,Sun Peak Generating Station,54854,2021,564.8197313,36.1392,-115.034
NV,TS Power Plant,56224,2021,306189.4797,40.7458,-116.5297
NV,Tracy,2336,2021,417081.2675,39.5625,-119.525
NV,Walter M. Higgins III Generating Station,55687,2021,258296.2025,35.6139,-115.3561
NY,23rd and 3rd,7910,2021,2757.879595,40.663,-74
NY,59th Street,2503,2021,0,40.7711,-73.9911
NY,74th Street,2504,2021,88209.20361,40.768,-73.9515
NY,AG - Energy,10803,2021,0,44.7258,-75.4417
NY,Allegany Station No. 133,10619,2021,2446.882969,42.5083,-78.0661
NY,Arthur Kill,2490,2021,78125.70989,40.5915,-74.2027
NY,Astoria Energy,55375,2021,376892.1229,40.7825,-73.8964
NY,Astoria Gas Turbine Power,55243,2021,3138.497226,40.7864,-73.9133
NY,Astoria Generating Station,8906,2021,103519.9844,40.7869,-73.9122
NY,Athens Generating Company,55405,2021,11561.7916,42.2728,-73.8492
NY,Batavia Energy,54593,2021,0,42.9828,-78.1592
NY,Bayswater Peaking Facility,55699,2021,18488.60539,40.6106,-73.7614
NY,"Beaver Falls, LLC",10617,2021,0,43.8861,-75.4342
NY,Bethlehem Energy Center (Albany),2539,2021,367590.9429,42.5905,-73.7636
NY,Bethpage Energy Center,50292,2021,125801.181,40.7469,-73.4994
NY,"Black River Generation, LLC",10464,2021,134351.9203,44.0361,-75.7712
NY,Bowline Generating Station,2625,2021,135911.6789,41.2044,-73.9689
NY,Brentwood,7912,2021,7378.385988,40.787,-73.2933
NY,Brooklyn Navy Yard Cogeneration,54914,2021,292455.3465,40.6994,-73.9758
NY,Caithness Long Island Energy Center,56234,2021,250309.7159,40.8142,-72.9403
NY,Carr Street Generating Station,50978,2021,12265.07588,43.0611,-76.0819
NY,Carthage Energy,10620,2021,149.0849685,43.9842,-75.6225
NY,"Castleton Power, LLC",10190,2021,27604.17626,42.5375,-73.7433
NY,"Cayuga Operating Company, LLC",2535,2021,0,42.6028,-76.6336
NY,Covanta Niagara,50472,2021,1613.337804,43.0839,-79.0056
NY,Cricket Valley Energy Center,57185,2021,155528.4459,41.6762,-73.5806
NY,Danskammer Generating Station,2480,2021,724.7927342,41.573,-73.9646
NY,E F Barrett,2511,2021,206991.858,40.6169,-73.6486
NY,East Hampton Facility,2512,2021,594.1372289,40.9619,-72.2095
NY,East River,2493,2021,585043.1983,40.7281,-73.9742
NY,Edgewood Energy,55786,2021,8717.270392,40.7861,-73.2931
NY,"Empire Generating Co, LLC",56259,2021,356560.26,42.6296,-73.749
NY,Equus  Power I,56032,2021,10563.20317,40.6447,-73.5683
NY,Fortistar North Tonawanda Inc,54131,2021,93.54710283,43.0483,-78.8539
NY,Freeport Power Plant No. 2,2679,2021,5148.00272,40.6447,-73.5683
NY,Glenwood,2514,2021,359.6988525,40.8269,-73.6479
NY,Glenwood Landing Energy Center,7869,2021,13745.16817,40.8275,-73.6478
NY,Gowanus Generating Station,2494,2021,1261.440743,40.6635,-74.0051
NY,Greenidge Generation LLC,2527,2021,45947.92235,42.6789,-76.9483
NY,Harlem River Yard,7914,2021,2960.00767,40.7989,-73.9147
NY,"Hawkeye Energy Greenport, LLC",55969,2021,274.9378364,41.1056,-72.3767
NY,Hell Gate,7913,2021,2998.85061,40.7988,-73.9093
NY,Hillburn,2628,2021,47.29699716,41.1269,-74.1653
NY,Holtsville Facility,8007,2021,9477.724569,40.8153,-73.0664
NY,Hudson Avenue,2496,2021,69.853245,40.7052,-73.9807
NY,Indeck-Corinth Energy Center,50458,2021,59747.24946,43.25,-73.8125
NY,Indeck-Olean Energy Center,54076,2021,3517.133565,42.0875,-78.4578
NY,Indeck-Oswego Energy Center,50450,2021,1363.453696,43.4682,-76.4965
NY,Indeck-Silver Springs Energy Center,50449,2021,7126.800001,42.6544,-78.0772
NY,Indeck-Yerkes Energy Center,50451,2021,717.6513739,42.9671,-78.9182
NY,Independence,54547,2021,330684.967,43.495,-76.4508
NY,KIAC Cogeneration,54114,2021,72619.05248,40.6417,-73.7778
NY,Lockport,54041,2021,11227.59009,43.1622,-78.7453
NY,Massena Energy Facility,54592,2021,251.8236698,44.9503,-74.8928
NY,Nassau Energy Corporation,52056,2021,47437.54461,40.7259,-73.5885
NY,Nissequogue Energy Center,54149,2021,52586.46812,40.9168,-73.1292
NY,North 1st,7915,2021,1392.664146,40.7168,-73.9665
NY,Northport,2516,2021,717106.4977,40.9231,-73.3417
NY,Oswego Harbor Power,2594,2021,13945.25508,43.46,-76.53
NY,Pinelawn Power,56188,2021,550.2539689,40.7358,-73.3881
NY,Poletti 500 MW CC,56196,2021,220024.2138,40.7881,-73.9056
NY,Port Jefferson Energy Center,2517,2021,47227.05955,40.9503,-73.0786
NY,Pouch Terminal,8053,2021,2274.655711,40.6188,-74.069
NY,"RED-Rochester, LLC-Eastman Business Park",10025,2021,0,43.1969,-77.6289
NY,Ravenswood Generating Station,2500,2021,180795.9631,40.7585,-73.9451
NY,Ravenswood Steam Plant,880100,2021,0,40.76,-73.75
NY,Rensselaer Cogen,54034,2021,5227.427673,42.63,-73.75
NY,Richard M Flynn (Holtsville),7314,2021,40983.386,40.8153,-73.0644
NY,Roseton Generating LLC,8006,2021,17617.07548,41.5711,-73.9739
NY,S A Carlson,2682,2021,10543.64426,42.0917,-79.2417
NY,"Saranac Power Partners, LP",54574,2021,13016.30399,44.7132,-73.4557
NY,Selkirk Cogen Partners,10725,2021,4031.122814,42.5744,-73.8592
NY,Shoemaker,2632,2021,5.86222947,41.4278,-74.4186
NY,Shoreham Energy,55787,2021,3231.303159,40.9572,-72.8664
NY,Somerset Operating Company  (Kintigh),6082,2021,0,43.3561,-78.6039
NY,Sterling Power Plant,50744,2021,0,43.0803,-75.6003
NY,"Syracuse, LLC",10621,2021,446.0438136,43.0667,-76.2246
NY,Ticonderoga Mill,54099,2021,0,43.8914,-73.3961
NY,Valley Energy Center,56940,2021,504319.5691,41.413,-74.435
NY,Vernon Boulevard,7909,2021,3081.210308,40.7539,-73.9506
NY,Wading River Facility,7146,2021,4547.491609,40.9569,-72.8774
NY,West Babylon Facility,2521,2021,0,40.6953,-73.3497
OH,AMP-Ohio Gas Turbines Bowling Green,55262,2021,0,41.3989,-83.6411
OH,AMP-Ohio Gas Turbines Galion,55263,2021,0,40.7167,-82.789
OH,AMP-Ohio Gas Turbines Napoleon,55264,2021,0,41.4077,-84.1092
OH,Avon Lake Power Plant,2836,2021,192397.8369,41.5042,-82.05
OH,Bay Shore,2878,2021,290696.9934,41.6925,-83.4375
OH,Cardinal,2828,2021,2848002.073,40.2522,-80.6486
OH,Carroll County Energy,59773,2021,441792.673,40.6048,-81.0592
OH,"Clean Energy Future - Lordstown, LLC",60376,2021,655376.4938,41.1489,-80.8516
OH,Darby Electric Generating Station,55247,2021,2081.898857,39.7139,-83.1778
OH,Dresden Energy Facility,55350,2021,436240.0468,40.0935,-82.0267
OH,"Dynegy Dicks Creek, LLC",2831,2021,0,39.465,-84.3775
OH,"Dynegy Hanging Rock II, LLC",55736,2021,967645.5736,38.5731,-82.7833
OH,"Dynegy Washington II, LLC",55397,2021,489851.9587,39.5798,-81.6571
OH,Eastlake,2837,2021,0,41.6713,-81.4432
OH,Frank M Tait Station,2847,2021,17019.96994,39.7281,-84.2103
OH,Fremont Energy Center,55701,2021,393855.4237,41.3781,-83.1647
OH,Gen J M Gavin,8102,2021,4527439.186,38.9347,-82.1158
OH,Greenville Electric Gen Station,55228,2021,64928.22835,40.0747,-84.6147
OH,Hamilton Municipal Power Plant,2917,2021,0,39.4099,-84.5544
OH,Kyger Creek,2876,2021,1460714.577,38.9161,-82.1281
OH,Madison Generating Station,55110,2021,19430.1482,39.4522,-84.465
OH,Miami Fort Power Station,2832,2021,1804238.541,39.1131,-84.8031
OH,Middletown Energy Center,59326,2021,299666.375,39.4679,-84.3531
OH,Niles,2861,2021,0,41.1667,-80.75
OH,O H Hutchings,2848,2021,0,39.6094,-84.2931
OH,Omega JV2 Bowling Green,7783,2021,0,41.3883,-83.6406
OH,Omega JV2 Hamilton,7782,2021,0,39.3528,-84.5183
OH,Oregon Clean Energy Center,59764,2021,626779.8762,41.6679,-83.4437
OH,Richland Peaking Station,2880,2021,14699.82979,41.3033,-84.3386
OH,Robert P Mone,7872,2021,5976.716217,40.9297,-84.7392
OH,Rolling Hills Generating LLC,55401,2021,5928.698008,39.0839,-82.3328
OH,Tait Electric Generating Station,55248,2021,52958.55731,39.7286,-84.2106
OH,"Troy Energy, LLC",55348,2021,31066.32353,41.4774,-83.4616
OH,W H Sammis,2866,2021,1430208.825,40.5308,-80.6311
OH,W H Zimmer Generating Station,6019,2021,196572.8519,38.8689,-84.2286
OH,Waterford Plant,55503,2021,627708.938,39.5314,-81.7172
OH,West Lorain,2869,2021,16706.03313,41.4297,-82.2633
OH,Woodsdale,7158,2021,5507.010297,39.4492,-84.4611
OK,Anadarko,3006,2021,47786.61125,35.0847,-98.23
OK,Charles D Lamb Energy Center,58325,2021,9304.646372,36.8138,-97.1252
OK,Chouteau Power Plant,7757,2021,471721.3639,36.2206,-95.2756
OK,Comanche (8059),8059,2021,39602.38372,34.5431,-98.3244
OK,Frontier Generating Station,50558,2021,33649.47657,35.442,-97.6477
OK,Grand River Dam Authority,165,2021,418260.3277,36.1906,-95.2889
OK,"Green Country Energy, LLC",55146,2021,314945.0995,35.9833,-95.9346
OK,Horseshoe Lake,2951,2021,12177.77656,35.5089,-97.1789
OK,Hugo,6772,2021,320719.078,34.0158,-95.3206
OK,McClain Energy Facility,55457,2021,235700.3624,35.2979,-97.5896
OK,Mooreland,3008,2021,10877.9873,36.4375,-99.2208
OK,Muskogee,2952,2021,660867.192,35.7617,-95.2847
OK,Mustang,2953,2021,121734.4884,35.4711,-97.6733
OK,Northeastern,2963,2021,775915.9664,36.4317,-95.7008
OK,Oneta Energy Center,55225,2021,343884.0706,36.0119,-95.6967
OK,Ponca,762,2021,788.2893339,36.7205,-97.0868
OK,Redbud Power Plant,55463,2021,459740.7867,35.6853,-97.2242
OK,River Valley,10671,2021,130142.5239,35.1931,-94.6458
OK,Riverside (4940),4940,2021,13888.4399,35.9978,-95.9567
OK,Seminole (2956),2956,2021,125663.1492,34.9678,-96.7242
OK,Sooner,6095,2021,809735.9094,36.4537,-97.0527
OK,Southwestern,2964,2021,82178.54527,35.1009,-98.3524
OK,Spring Creek Power Plant,55651,2021,4230.592837,35.7422,-97.655
OK,Tenaska Kiamichi Generating Station,55501,2021,467916.6137,34.6831,-95.9349
OK,Tulsa,2965,2021,39944.88869,36.1125,-95.9917
OR,Boardman,6106,2021,0,45.6933,-119.8056
OR,Carty Generating Station,58503,2021,328761.2358,45.699,-119.8131
OR,Coyote Springs,7350,2021,306415.8668,45.8486,-119.6744
OR,Hermiston,54761,2021,233323.8434,45.8042,-119.37
OR,Hermiston Power Plant,55328,2021,438545.8425,45.7934,-119.313
OR,Klamath Cogeneration Project,55103,2021,322162.5944,42.174,-121.8112
OR,Klamath Generation Peakers,55544,2021,2907.069797,42.1727,-121.8144
OR,Port Westward,56227,2021,304460.4177,46.1792,-123.1717
PA,AdvanSix Resins & Chemicals LLC,880007,2021,0,40.0067,-75.0686
PA,"Armstrong Power, LLC",55347,2021,54592.79575,40.6383,-79.3503
PA,Bethlehem Power Plant,55690,2021,169496.3126,40.6175,-75.3147
PA,Birdsboro Power,61035,2021,301661.6368,40.2683,-75.8
PA,Bruce Mansfield,6094,2021,0,40.6344,-80.42
PA,"Brunner Island, LLC",3140,2021,776374.2854,40.097,-76.6962
PA,Brunot Island Power Station,3096,2021,2084.718387,40.4638,-80.044
PA,"CPV Fairview, LLC",60589,2021,599766.9251,40.4125,-78.8561
PA,Chambersburg Units 12 & 13,55654,2021,6668.569971,39.8668,-77.6859
PA,Cheswick,8226,2021,298580.0391,40.5383,-79.7906
PA,Colver Green Energy,10143,2021,213858.423,40.55,-78.8
PA,Conemaugh,3118,2021,2730632.184,40.3842,-79.0611
PA,Croydon Generating Station,8012,2021,0,40.08,-74.8917
PA,"Dynegy Fayette II, LLC",55516,2021,476913.0113,39.8592,-79.9182
PA,Ebensburg Power Company,10603,2021,139025.9416,40.455,-78.7472
PA,Eddystone Generating Station,3161,2021,0,39.858,-75.323
PA,Fairless Energy Center,55298,2021,639508.344,40.1464,-74.7406
PA,Gans Generating Facility,55377,2021,7191.532186,39.7475,-79.8388
PA,Gilberton Power Company,10113,2021,220960.113,40.79,-76.1984
PA,Grays Ferry Cogen Partnership,54785,2021,166258.9014,39.9417,-75.1883
PA,Hamilton Liberty Generation Plant,58420,2021,629450.9473,41.7674,-76.3899
PA,Hamilton Patriot Generation Plant,58426,2021,618122.1852,41.8083,-76.8392
PA,Handsome Lake Energy,55233,2021,11215.34672,41.2908,-79.8061
PA,Hazleton Generation,10870,2021,16320.26722,40.9282,-76.0416
PA,Helix Ironwood LLC,55337,2021,405377.1631,40.3509,-76.3658
PA,Hickory Run Energy Station,61028,2021,613095.3289,40.9951,-80.4301
PA,Homer City,3122,2021,1589219.732,40.511,-79.1968
PA,Hunlock Creek Energy Center,3176,2021,15937.30815,41.2033,-76.0683
PA,Hunlock Unit 4,56397,2021,4037.55022,41.2033,-76.0683
PA,Hunterstown Combined Cycle,55976,2021,556910.0524,39.8725,-77.1672
PA,Keystone,3136,2021,2422076.982,40.6604,-79.3411
PA,Lackawanna Energy Center,60357,2021,1084263.917,41.4711,-75.5436
PA,Liberty Electric Power Plant,55231,2021,415362.083,39.8622,-75.3361
PA,"Lower Mount Bethel Energy, LLC",55667,2021,371691.5552,40.8011,-75.105
PA,"Marcus Hook Energy, LP",55801,2021,381348.632,39.8083,-75.4225
PA,"Martins Creek, LLC",3148,2021,96.46279542,40.796,-75.107
PA,Merck & Company - West Point,52149,2021,0,40.2128,-75.3022
PA,"Montour, LLC",3149,2021,204899.4585,41.0714,-76.6672
PA,Mountain,3111,2021,0,40.1219,-77.1761
PA,Moxie Freedom Generation Plant,59906,2021,740665.7166,41.1117,-76.16
PA,Mt. Carmel Cogeneration,10343,2021,0,40.8092,-76.4539
PA,New Castle,3138,2021,18344.06904,40.9378,-80.3681
PA,Northampton Generating Plant,50888,2021,33662.88567,40.6917,-75.4792
PA,Ontelaunee Energy Center,55193,2021,428822.0875,40.4219,-75.9353
PA,PEI Power Corporation,50279,2021,0,41.4844,-75.5403
PA,Panda Hummel Station,60368,2021,642905.2701,40.839,-76.8255
PA,Panther Creek Energy Facility,50776,2021,0,40.8556,-75.8781
PA,Philadelphia Refinery,52106,2021,0,39.9058,-75.2122
PA,Pixelle Specialty Solutions,50397,2021,0,39.8717,-76.8664
PA,Portland,3113,2021,404.8412853,40.91,-75.0789
PA,Richmond,3168,2021,0,39.9853,-75.0733
PA,SPMT Marcus Hook Industrial Complex,880107,2021,0,39.8076,-75.4239
PA,Scrubgrass Generating Plant,50974,2021,105122.6446,41.2678,-79.8114
PA,Seward,3130,2021,804942.9508,40.4081,-79.0339
PA,Shawville,3131,2021,56344.24521,41.067,-78.3656
PA,Springdale Generating Station (55196),55196,2021,10966.87419,40.5447,-79.7678
PA,Springdale Generating Station (55710),55710,2021,393409.6965,40.5456,-79.7669
PA,St. Nicholas Cogeneration Project,54634,2021,297330.2122,40.8222,-76.1736
PA,Tenaska Westmoreland Generating Station,60464,2021,721414.468,40.1764,-79.6934
PA,Tolna,3116,2021,0,39.7636,-76.6345
PA,Trainer Refinery,880025,2021,0,39.8228,-75.4033
PA,US Steel (Edgar Thomson),50732,2021,0,40.3925,-79.8564
PA,Veolia Energy Philadelphia - Edison Sta,880006,2021,0,39.949,-75.1557
PA,Veolia Energy Philadelphia - Schuylkill,50607,2021,0,39.9422,-75.1875
PA,"WPS Westwood Generation, LLC",50611,2021,71220.91529,40.6191,-76.45
PA,Warren,3132,2021,0,41.8358,-79.19
PA,York Energy Center,55524,2021,740324.0589,39.738,-76.3072
RI,Manchester Street Station,3236,2021,45604.12191,41.8167,-71.4042
RI,Ocean State Power,51030,2021,33346.87322,42.0099,-71.6701
RI,Ocean State Power II,54324,2021,19704.07544,42.0099,-71.6701
RI,"Pawtucket Power Associates, LP",54056,2021,2199.663263,41.861,-71.407
RI,Rhode Island State Energy Center,55107,2021,344818.638,41.8017,-71.5186
RI,"Tiverton Power, LLC",55048,2021,80544.0764,41.6417,-71.17
SC,Broad River Energy Center,55166,2021,11160.89747,35.0786,-81.575
SC,Cherokee County Cogen,55043,2021,17796.85959,35.0727,-81.613
SC,Columbia Energy Center (SC),55386,2021,333001.4113,33.8692,-81.0183
SC,Cope Station,7210,2021,256527.6082,33.3642,-81.03
SC,Cross,130,2021,1799772.327,33.3692,-80.1119
SC,Darlington County,3250,2021,845.5971175,34.4185,-80.1657
SC,Hagood,3285,2021,1515.906135,32.8265,-79.9634
SC,Hilton Head Gas Turbine Site,3318,2021,0,32.2089,-80.6994
SC,Jasper County Generating Facility,55927,2021,401569.4201,32.3592,-81.1236
SC,John S. Rainey Generating Station,7834,2021,423393.9788,34.3477,-82.776
SC,McMeekin,3287,2021,44070.59371,34.0533,-81.2178
SC,Mill Creek Combustion Turbine Station,7981,2021,6778.85373,35.1597,-81.4306
SC,Myrtle Beach Gas Turbine Site,3320,2021,0,33.7089,-78.9233
SC,Urquhart,3295,2021,116290.3995,33.435,-81.9111
SC,W S Lee,3264,2021,491232.3405,34.6022,-82.435
SC,Wateree,3297,2021,358423.8103,33.8264,-80.6218
SC,Williams,3298,2021,774247.8474,33.0163,-79.9285
SC,Winyah,6249,2021,1013294.262,33.3303,-79.3611
SD,Aberdeen Generating Station,3338,2021,4318.83563,45.4287,-98.4932
SD,Angus Anson,7237,2021,14052.90891,43.6033,-96.6369
SD,Big Stone,6098,2021,632694.0747,45.3047,-96.5103
SD,Deer Creek Station,56610,2021,61694.34698,44.3961,-96.5333
SD,Groton Generating Station,56238,2021,16049.40446,45.3718,-98.1032
SD,Huron,3344,2021,0,44.3696,-98.17
SD,Lange,55478,2021,2691.874628,44.1212,-103.2608
TN,Allen,3393,2021,500178.7105,35.0742,-90.1439
TN,Brownsville Combustion Turbine Plant,55081,2021,23824.65123,35.5438,-89.198
TN,Bull Run,3396,2021,240910.2243,36.0211,-84.1567
TN,Cumberland,3399,2021,3016212.649,36.3903,-87.6539
TN,Gallatin,3403,2021,851188.0651,36.3156,-86.4006
TN,Gleason Combustion Turbine Plant,55251,2021,33772.20328,36.2454,-88.612
TN,John Sevier,3405,2021,386329.7934,36.3767,-82.9639
TN,Johnsonville,3406,2021,116333.6251,36.0278,-87.9861
TN,Kingston,3407,2021,311206.2944,35.8992,-84.5194
TN,Lagoon Creek,7845,2021,244038.8976,35.6578,-89.3964
TN,Tate & Lyle-Loudon,880079,2021,0,35.7433,-84.3208
TX,Air Liquide Bayport Complex,10298,2021,318387.7142,29.6225,-95.0458
TX,Antelope Elk Energy Center,57865,2021,45895.50429,33.8657,-101.8437
TX,Bacliff Generating Station,60264,2021,40104.83448,29.4922,-94.9844
TX,Barney M. Davis,4939,2021,73034.21028,27.6067,-97.3119
TX,Bastrop Clean Energy Center,55168,2021,117536.2004,30.1458,-97.55
TX,Baytown Energy Center,55327,2021,371883.3459,29.7731,-94.9019
TX,Blackhawk Station,55064,2021,248622.0642,35.6957,-101.36
TX,Bosque County Power Plant,55172,2021,307691.3807,31.8594,-97.3586
TX,"Brazos Valley Energy, LP",55357,2021,190210.3734,29.4731,-95.6244
TX,C. R. Wing Cogeneration Plant,52176,2021,2357.689447,32.2722,-101.4222
TX,Calpine Hidalgo Energy Center,7762,2021,232442.5495,26.3389,-98.1708
TX,Carbon Capture Plant,58378,2021,0,29.4753,-95.6341
TX,Cedar Bayou,3460,2021,72136.05268,29.7483,-94.9272
TX,Cedar Bayou 4,56806,2021,135890.4272,29.752,-94.923
TX,"Chamon Power, LLC",60460,2021,10543.25508,29.8833,-95.1113
TX,Channel Energy Center,55299,2021,557454.7018,29.7189,-95.2319
TX,Channelview Cogeneration Facility,55187,2021,711481.4898,29.8356,-95.1242
TX,Coleto Creek,6178,2021,675509.929,28.7128,-97.2142
TX,Colorado Bend Energy Center,56350,2021,212919.1926,29.2878,-96.0683
TX,Colorado Bend II,60122,2021,467119.2334,29.2878,-96.0656
TX,Copper Station,9,2021,0,31.7569,-106.375
TX,Corpus Christi Energy Center,55206,2021,248461.5705,27.8139,-97.4283
TX,Cottonwood Energy Project,55358,2021,541552.8074,30.2588,-93.7353
TX,Decker Creek,3548,2021,90838.25931,30.3036,-97.6128
TX,Decordova,8063,2021,0,32.4033,-97.6986
TX,Deer Park Energy Center,55464,2021,919220.1444,29.7153,-95.1361
TX,Eastman Cogeneration Facility,55176,2021,318729.1668,32.4472,-94.6917
TX,Ector County Energy Center,58471,2021,2908.805241,32.0694,-102.5856
TX,"Ennis Power Company, LLC",55223,2021,68915.73916,32.3194,-96.6739
TX,Exelon Laporte Generating Station,55365,2021,23550.34116,29.702,-95.071
TX,ExxonMobil Beaumont Refinery,50625,2021,557019.2067,30.0639,-94.0703
TX,Forney Power Plant,55480,2021,638585.3214,32.7563,-96.4916
TX,Freestone Power Generation,55226,2021,426931.3471,31.8907,-96.1128
TX,Frontera Generation Facility,55098,2021,105065.2425,26.208,-98.3992
TX,Graham,3490,2021,49535.90887,33.135,-98.6117
TX,Greens Bayou,3464,2021,0,29.8208,-95.2194
TX,Gregory Power Facility,55086,2021,0,27.8881,-97.2572
TX,Guadalupe Generating Station,55153,2021,226006.2588,29.6237,-98.1395
TX,H W Pirkey Power Plant,7902,2021,932948.0334,32.4607,-94.4852
TX,HO Clarke Generating,63335,2021,36560.1996,29.6454,-95.4517
TX,Handley Generating Station,3491,2021,83751.10601,32.7278,-97.2186
TX,Hardin County Peaking Facility,56604,2021,2511.594289,30.3039,-94.2527
TX,Harrington Station,6193,2021,1246716.032,35.2972,-101.7475
TX,Harrison County Power Project,55664,2021,275725.6921,32.3958,-94.4361
TX,Hays Energy Facility,55144,2021,214648.0277,29.7806,-97.9894
TX,J K Spruce,7097,2021,1776598.55,29.3091,-98.3205
TX,J Robert Massengale Generating Station,3604,2021,13824.30373,33.6039,-101.8408
TX,J T Deely,6181,2021,0,29.3072,-98.3228
TX,Jack County Generation Facility,55230,2021,364182.0828,33.101,-97.9574
TX,Johnson County Generation Facility,54817,2021,23650.22042,32.3994,-97.4078
TX,Jones Station,3482,2021,98490.90546,33.5239,-101.7392
TX,Knox Lee Power Plant,3476,2021,35694.04839,32.3766,-94.6415
TX,Lake Hubbard,3452,2021,305.7721474,32.8364,-96.5464
TX,Lamar Power Plant,55097,2021,631986.2418,33.6314,-95.589
TX,Laredo,3439,2021,15055.723,27.5667,-99.5083
TX,Leon Creek,3609,2021,21973.40688,29.3511,-98.5753
TX,Lewis Creek,3457,2021,175957.4683,30.4364,-95.5215
TX,Limestone,298,2021,1962653.815,31.4219,-96.2525
TX,Lost Pines 1,55154,2021,163581.0799,30.1478,-97.27
TX,Magic Valley Generating Station,55123,2021,123090.563,26.3403,-98.19
TX,Martin Lake,6146,2021,3308570.451,32.2597,-94.5703
TX,Midlothian Energy,55091,2021,377178.0594,32.4302,-97.0537
TX,Montana Power Station,58562,2021,100017.9119,31.8239,-106.2119
TX,Montgomery County Power Station,60925,2021,342953.6752,30.4358,-95.5206
TX,Morgan Creek,3492,2021,0,32.3358,-100.9158
TX,Mountain Creek Generating Station,3453,2021,19752.4157,32.7253,-96.9361
TX,Mustang Station,55065,2021,99162.96444,32.9728,-102.7417
TX,Mustang Station (56326),56326,2021,64857.43436,32.9748,-102.7432
TX,Nacogdoches Generating Facility,55708,2021,0,31.8326,-94.9006
TX,New Gulf Power Facility,50137,2021,0,29.2639,-95.8997
TX,Newman,3456,2021,239119.7967,31.9858,-106.4322
TX,Nichols Station,3484,2021,87559.67185,35.2825,-101.7458
TX,Nueces Bay,3441,2021,73782.60887,27.8182,-97.4189
TX,O W Sommers,3611,2021,91111.09338,29.3078,-98.3244
TX,Oak Grove,6180,2021,2616728.625,31.185,-96.4853
TX,Odessa Ector Generating Station,55215,2021,419817.3157,31.8378,-102.3278
TX,"Optim Energy Altura Cogen, LLC",50815,2021,480551.5734,29.8169,-95.1086
TX,Panda Sherman Power Station,58005,2021,146445.1826,33.5756,-96.6158
TX,Panda Temple Power Station,58001,2021,381243.5002,31.0558,-97.3172
TX,Paris Energy Center,50109,2021,51987.16266,33.6968,-95.5577
TX,Pasadena Power Plant,55047,2021,315298.6776,29.7233,-95.1769
TX,Permian Basin,3494,2021,40648.83432,31.5839,-102.9636
TX,Plant X,3485,2021,75909.35896,34.1661,-102.4114
TX,Port Comfort Peaking Facility,60459,2021,10898.57042,28.648,-96.5457
TX,Power Lane Steam Plant,4195,2021,8421.08084,33.1707,-96.1264
TX,Quail Run Energy Center,56349,2021,40680.07958,31.8414,-102.315
TX,R W Miller,3628,2021,25376.85293,32.6581,-98.3103
TX,Ray Olinger,3576,2021,16193.20689,33.0667,-96.4519
TX,"Rio Nogales Power Project, LP",55137,2021,359654.9429,29.5932,-97.9724
TX,Roland C. Dansby Power Plant,6243,2021,40778.15082,30.7217,-96.4599
TX,SRO Cogen Limited Partnership,55120,2021,386525.1857,30.0561,-93.7539
TX,Sabine,3459,2021,528094.2861,30.0242,-93.875
TX,Sam Rayburn Plant,3631,2021,30238.07814,28.8947,-97.1347
TX,Sam Seymour,6179,2021,2700151.457,29.9172,-96.7506
TX,San Jacinto County Peaking Facility,56603,2021,36837.79912,30.42,-95.0114
TX,San Jacinto Steam Electric Station,7325,2021,139269.6659,29.6967,-95.0411
TX,San Miguel,6183,2021,475277.2488,28.7044,-98.4781
TX,Sand Hill Energy Center,7900,2021,184616.121,30.2091,-97.6139
TX,Sandy Creek Energy Station,56611,2021,967577.7243,31.4753,-96.9564
TX,Silas Ray,3559,2021,9709.094846,25.9131,-97.5214
TX,Sim Gideon,3601,2021,43506.6358,30.1456,-97.2708
TX,South Houston Green Power Site,55470,2021,570017.7653,29.3775,-94.9328
TX,Spencer,4266,2021,0,33.1978,-97.1067
TX,Stryker Creek,3504,2021,48208.1012,31.9381,-94.9883
TX,Sweeny Cogeneration Facility,55015,2021,807433.1355,29.0728,-95.745
TX,T C Ferguson Power Plant,4937,2021,279095.8617,30.558,-98.3705
TX,T H Wharton,3469,2021,127306.7225,29.9414,-95.5333
TX,Tejas Power Generation Unit 1,60468,2021,11425.76737,29.6464,-95.4518
TX,Tenaska Frontier Generating Station,55062,2021,64861.27175,30.5924,-95.9178
TX,Tenaska Gateway Generating Station,55132,2021,242166.1475,32.0164,-94.6189
TX,Texas City Cogeneration,52088,2021,208540.3394,29.3787,-94.944
TX,Tolk Station,6194,2021,297559.9586,34.1847,-102.5686
TX,Trinidad,3507,2021,21355.47419,32.1264,-96.1014
TX,Twin Oaks,7030,2021,614247.296,31.0932,-96.6965
TX,V H Braunig,3612,2021,265845.7262,29.2575,-98.3828
TX,Victoria City Peaking Facility,61241,2021,4161.165969,28.7853,-97.0093
TX,Victoria Port Peaking Facility,61242,2021,0,28.6958,-96.9454
TX,Victoria Power Station,3443,2021,38123.92618,28.7883,-97.01
TX,W A Parish,3470,2021,1985646.692,29.4783,-95.6358
TX,Welsh Power Plant,6139,2021,1182139.244,33.0583,-94.844
TX,Wilkes Power Plant,3478,2021,83573.14081,32.8486,-94.5469
TX,Winchester Power Park,56674,2021,14090.8238,30.0253,-96.9945
TX,"Wise County Power Company, LLC",55320,2021,212284.1077,33.0583,-97.9103
